,Condition,Generalization,Modality,Numeric quantifier,Num Vague Terms,Total Terms
FLStudioMobile.txt,0.0,0.0,100.0,0.0,3,267
TouchRetouch.txt,13.953488372093023,0.0,60.46511627906977,25.58139534883721,43,1184
SnackyTakatak.txt,4.761904761904762,0.0,61.904761904761905,33.333333333333336,21,700
MXTakaTakShortVideoApp|MadeinIndiaforYou.txt,4.761904761904762,0.0,61.904761904761905,33.333333333333336,21,700
Snapchat.txt,1.3333333333333333,6.666666666666667,61.333333333333336,30.666666666666668,150,2278
VideoEditor&VideoMaker-InShot.txt,0.0,0.0,80.0,20.0,5,158
"MVBitmaster,MVmastervideostatusmaker-MVBit.txt",6.451612903225806,3.225806451612903,64.51612903225806,25.806451612903224,31,1761
Telegram.txt,9.333333333333334,1.3333333333333333,77.33333333333333,12.0,75,2002
Facebook.txt,6.4935064935064934,3.896103896103896,80.51948051948052,9.090909090909092,77,2238
TorquePro(OBD2&Car).txt,20.0,0.0,60.0,20.0,5,144
ShareChat-MadeinIndia.txt,10.344827586206897,0.0,70.6896551724138,18.96551724137931,58,1816
FlipkartOnlineShoppingApp.txt,9.090909090909092,3.6363636363636362,65.45454545454545,21.818181818181817,55,1339
Tasker.txt,0.0,0.0,55.55555555555556,44.44444444444444,9,217
"1DM+[formerlyIDM+]:Video,TorrentDownloader.txt",0.0,12.5,75.0,12.5,8,329
FreeVPNTomato|FastestFreeHotspotVPNProxy.txt,0.0,0.0,100.0,0.0,1,206
"AirtelThanks-Recharge,BillPay,Bank,LiveTV.txt",5.128205128205129,0.0,82.05128205128206,12.820512820512821,39,920
VPNPro-FreeforLifetime.txt,14.285714285714286,0.0,71.42857142857143,14.285714285714286,7,200
KWGTKustomWidgetProKey.txt,11.764705882352942,5.882352941176471,47.05882352941177,35.294117647058826,17,541
ShareMe-India'sbestfiletransferapp.txt,16.363636363636363,1.8181818181818181,63.63636363636363,18.181818181818183,110,2640
GaanaMusicHindiSongFreeTamilTeluguMP3App.txt,14.925373134328359,2.985074626865672,64.17910447761194,17.91044776119403,67,1303
AJIOOnlineShopping-HandpickedCuratedFashion.txt,5.2631578947368425,3.508771929824561,75.43859649122807,15.789473684210526,57,1952
"Truecaller:CallerID,SpamBlocking&Chat.txt",7.8431372549019605,0.0,73.85620915032679,18.30065359477124,153,3227
